0.00,0.000,0.00,0,0,2018-09-05 09:23:03
0.00,0.000,0.00,0,0,2018-09-05 09:23:12
0.00,0.000,0.00,0,0,2018-09-05 09:23:12
0.00,0.000,0.00,0,0,2018-09-05 09:23:12
0.00,0.000,0.00,0,0,2018-09-05 09:23:30
0.00,0.000,0.00,0,0,2018-09-05 09:23:30
0.00,0.000,0.00,0,0,2018-09-05 09:23:30
0.00,0.000,0.00,0,0,2018-09-05 09:23:30
0.00,0.000,0.00,0,0,2018-09-05 09:23:30
0.00,0.000,0.00,0,0,2018-09-05 09:23:30
0.00,0.000,0.00,0,0,2018-09-05 09:24:06
0.00,0.000,0.00,0,0,2018-09-05 09:24:15
0.00,0.000,0.00,0,0,2018-09-05 09:24:15
0.00,0.000,0.00,0,0,2018-09-05 09:24:24
0.00,0.000,0.00,0,0,2018-09-05 09:24:33
0.00,0.000,0.00,0,0,2018-09-05 09:24:33
0.00,0.000,0.00,0,0,2018-09-05 09:24:42
0.00,0.000,0.00,0,0,2018-09-05 09:24:51
0.00,0.000,0.00,0,0,2018-09-05 09:25:00
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:25:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:25:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:25:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:25:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:25:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:25:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:25:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:25:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:25:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:26:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:26:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:26:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:26:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:26:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:26:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:26:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:26:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:26:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:26:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:27:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:27:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:27:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:27:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:27:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:27:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:27:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:27:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:27:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:27:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:28:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:28:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:28:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:28:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:28:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:28:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:28:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:28:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:28:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:29:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:29:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:29:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:29:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:29:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:29:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:29:03
8519.57,-34.867,-0.41,2369107,164342,2018-09-05 09:29:03
