0.00,0.000,0.00,0,0,2018-09-11 09:23:03
0.00,0.000,0.00,0,0,2018-09-11 09:23:03
0.00,0.000,0.00,0,0,2018-09-11 09:23:03
0.00,0.000,0.00,0,0,2018-09-11 09:23:03
0.00,0.000,0.00,0,0,2018-09-11 09:23:03
0.00,0.000,0.00,0,0,2018-09-11 09:23:03
0.00,0.000,0.00,0,0,2018-09-11 09:23:03
0.00,0.000,0.00,0,0,2018-09-11 09:23:03
0.00,0.000,0.00,0,0,2018-09-11 09:23:03
0.00,0.000,0.00,0,0,2018-09-11 09:23:03
0.00,0.000,0.00,0,0,2018-09-11 09:23:03
0.00,0.000,0.00,0,0,2018-09-11 09:24:06
0.00,0.000,0.00,0,0,2018-09-11 09:24:06
0.00,0.000,0.00,0,0,2018-09-11 09:24:06
0.00,0.000,0.00,0,0,2018-09-11 09:24:06
0.00,0.000,0.00,0,0,2018-09-11 09:24:06
0.00,0.000,0.00,0,0,2018-09-11 09:24:06
0.00,0.000,0.00,0,0,2018-09-11 09:24:06
0.00,0.000,0.00,0,0,2018-09-11 09:24:42
0.00,0.000,0.00,0,0,2018-09-11 09:24:42
0.00,0.000,0.00,0,0,2018-09-11 09:24:42
8155.95,-2.541,-0.03,1142942,87982,2018-09-11 09:25:00
8155.95,-2.541,-0.03,1142942,87982,2018-09-11 09:25:03
8155.95,-2.541,-0.03,1142942,87982,2018-09-11 09:25:03
8155.95,-2.541,-0.03,1142942,87982,2018-09-11 09:25:03
8155.95,-2.541,-0.03,1142942,87982,2018-09-11 09:25:03
8155.95,-2.541,-0.03,1142942,87982,2018-09-11 09:25:03
8155.95,-2.541,-0.03,1142942,87982,2018-09-11 09:25:03
8155.95,-2.541,-0.03,1142942,87982,2018-09-11 09:25:03
8155.95,-2.541,-0.03,1142942,87982,2018-09-11 09:25:03
8155.95,-2.541,-0.03,1142942,87982,2018-09-11 09:25:03
8155.95,-2.541,-0.03,1142942,87982,2018-09-11 09:25:03
8155.95,-2.541,-0.03,1142942,87982,2018-09-11 09:26:03
8155.95,-2.541,-0.03,1142942,87982,2018-09-11 09:26:03
8155.95,-2.541,-0.03,1142942,87982,2018-09-11 09:26:03
8155.95,-2.541,-0.03,1142942,87982,2018-09-11 09:26:03
8155.95,-2.541,-0.03,1142942,87982,2018-09-11 09:26:03
8155.95,-2.541,-0.03,1142942,87982,2018-09-11 09:26:03
8155.95,-2.541,-0.03,1142942,87982,2018-09-11 09:26:03
8155.95,-2.541,-0.03,1142942,87982,2018-09-11 09:26:03
8155.95,-2.541,-0.03,1142942,87982,2018-09-11 09:26:03
8155.95,-2.541,-0.03,1142942,87982,2018-09-11 09:26:03
8155.95,-2.541,-0.03,1142942,87982,2018-09-11 09:26:03
8155.95,-2.541,-0.03,1142942,87982,2018-09-11 09:27:03
