0.00,0.000,0.00,0,0,2018-09-13 09:22:45
0.00,0.000,0.00,0,0,2018-09-13 09:22:45
0.00,0.000,0.00,0,0,2018-09-13 09:22:45
0.00,0.000,0.00,0,0,2018-09-13 09:22:45
0.00,0.000,0.00,0,0,2018-09-13 09:22:45
0.00,0.000,0.00,0,0,2018-09-13 09:22:45
0.00,0.000,0.00,0,0,2018-09-13 09:22:45
0.00,0.000,0.00,0,0,2018-09-13 09:22:45
0.00,0.000,0.00,0,0,2018-09-13 09:23:45
0.00,0.000,0.00,0,0,2018-09-13 09:23:45
0.00,0.000,0.00,0,0,2018-09-13 09:23:57
0.00,0.000,0.00,0,0,2018-09-13 09:23:57
0.00,0.000,0.00,0,0,2018-09-13 09:24:06
0.00,0.000,0.00,0,0,2018-09-13 09:24:06
0.00,0.000,0.00,0,0,2018-09-13 09:24:15
0.00,0.000,0.00,0,0,2018-09-13 09:24:15
0.00,0.000,0.00,0,0,2018-09-13 09:24:15
0.00,0.000,0.00,0,0,2018-09-13 09:24:15
0.00,0.000,0.00,0,0,2018-09-13 09:24:42
0.00,0.000,0.00,0,0,2018-09-13 09:24:42
0.00,0.000,0.00,0,0,2018-09-13 09:24:51
0.00,0.000,0.00,0,0,2018-09-13 09:25:00
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:25:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:25:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:25:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:25:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:25:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:25:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:25:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:25:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:25:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:25:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:25:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:26:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:26:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:26:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:26:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:26:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:26:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:26:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:26:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:26:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:26:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:27:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:27:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:27:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:27:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:27:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:27:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:27:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:27:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:27:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:27:03
8196.21,85.053,1.05,2591053,164542,2018-09-13 09:27:03
